Date,Close,Volume
2018-04-26 00:00:00-04:00,180.2174835205078,875600
2018-04-27 00:00:00-04:00,178.16224670410156,1109600
2018-04-30 00:00:00-04:00,175.0960693359375,645900
2018-05-01 00:00:00-04:00,177.87417602539062,484200
2018-05-02 00:00:00-04:00,176.8521270751953,509500
2018-05-03 00:00:00-04:00,179.09136962890625,1588200
2018-05-04 00:00:00-04:00,181.65576171875,788000
2018-05-07 00:00:00-04:00,181.07044982910156,570300
2018-05-08 00:00:00-04:00,180.13201904296875,843800
2018-05-09 00:00:00-04:00,183.92288208007812,518200
2018-05-10 00:00:00-04:00,186.82180786132812,414200
2018-05-11 00:00:00-04:00,184.71270751953125,405000
2018-05-14 00:00:00-04:00,187.63015747070312,406800
2018-05-15 00:00:00-04:00,185.76255798339844,569700
2018-05-16 00:00:00-04:00,188.5035400390625,490900
2018-05-17 00:00:00-04:00,188.03900146484375,524400
2018-05-18 00:00:00-04:00,183.35614013671875,1002100
2018-05-21 00:00:00-04:00,188.15972900390625,1089000
2018-05-22 00:00:00-04:00,188.18763732910156,463600
2018-05-23 00:00:00-04:00,186.01339721679688,719300
2018-05-24 00:00:00-04:00,186.59878540039062,325300
2018-05-25 00:00:00-04:00,186.84971618652344,309800
2018-05-29 00:00:00-04:00,181.7394256591797,654000
2018-05-30 00:00:00-04:00,183.13311767578125,583200
2018-05-31 00:00:00-04:00,182.7150115966797,785700
2018-06-01 00:00:00-04:00,187.83453369140625,518000
2018-06-04 00:00:00-04:00,189.46986389160156,441300
2018-06-05 00:00:00-04:00,194.48719787597656,611000
2018-06-06 00:00:00-04:00,198.47317504882812,569900
2018-06-07 00:00:00-04:00,192.85189819335938,923400
2018-06-08 00:00:00-04:00,192.7496795654297,837500
2018-06-11 00:00:00-04:00,194.9888916015625,528100
2018-06-12 00:00:00-04:00,194.50572204589844,363900
2018-06-13 00:00:00-04:00,198.6032257080078,998900
2018-06-14 00:00:00-04:00,200.5915985107422,710700
2018-06-15 00:00:00-04:00,199.5974578857422,821300
2018-06-18 00:00:00-04:00,196.1410675048828,599700
2018-06-19 00:00:00-04:00,191.56967163085938,749300
2018-06-20 00:00:00-04:00,190.93785095214844,542300
2018-06-21 00:00:00-04:00,189.76715087890625,893400
2018-06-22 00:00:00-04:00,191.74620056152344,730900
2018-06-25 00:00:00-04:00,182.7150115966797,1060000
2018-06-26 00:00:00-04:00,183.94146728515625,1106500
2018-06-27 00:00:00-04:00,180.15985107421875,663000
2018-06-28 00:00:00-04:00,179.862548828125,887500
2018-06-29 00:00:00-04:00,183.94146728515625,894300
2018-07-02 00:00:00-04:00,181.41416931152344,1963200
2018-07-03 00:00:00-04:00,177.90206909179688,434600
2018-07-05 00:00:00-04:00,182.10179138183594,540800
2018-07-06 00:00:00-04:00,183.3375244140625,380300
2018-07-09 00:00:00-04:00,185.0006561279297,1242600
2018-07-10 00:00:00-04:00,185.29800415039062,977300
2018-07-11 00:00:00-04:00,179.87185668945312,842500
2018-07-12 00:00:00-04:00,185.20509338378906,625100
2018-07-13 00:00:00-04:00,185.07501220703125,422900
2018-07-16 00:00:00-04:00,185.9019317626953,1153300
2018-07-17 00:00:00-04:00,189.86009216308594,1383900
2018-07-18 00:00:00-04:00,202.45919799804688,3615000
2018-07-19 00:00:00-04:00,200.00624084472656,843000
2018-07-20 00:00:00-04:00,204.23385620117188,1371300
2018-07-23 00:00:00-04:00,205.13510131835938,930500
2018-07-24 00:00:00-04:00,198.55682373046875,918500
2018-07-25 00:00:00-04:00,203.453369140625,2240200
2018-07-26 00:00:00-04:00,201.29771423339844,1511000
2018-07-27 00:00:00-04:00,198.1851806640625,920600
2018-07-30 00:00:00-04:00,199.3000946044922,692600
2018-07-31 00:00:00-04:00,198.83555603027344,1162300
2018-08-01 00:00:00-04:00,198.75193786621094,802500
2018-08-02 00:00:00-04:00,200.52659606933594,613900
2018-08-03 00:00:00-04:00,199.5602569580078,456100
2018-08-06 00:00:00-04:00,198.43606567382812,501000
2018-08-07 00:00:00-04:00,198.4267578125,537600
2018-08-08 00:00:00-04:00,197.90638732910156,491500
2018-08-09 00:00:00-04:00,194.3478240966797,1016800
2018-08-10 00:00:00-04:00,189.4419708251953,842500
2018-08-13 00:00:00-04:00,190.19454956054688,914400
2018-08-14 00:00:00-04:00,191.04010009765625,408800
2018-08-15 00:00:00-04:00,183.1702880859375,1281400
2018-08-16 00:00:00-04:00,183.8392791748047,1250600
2018-08-17 00:00:00-04:00,183.3839569091797,730900
2018-08-20 00:00:00-04:00,185.35372924804688,538300
2018-08-21 00:00:00-04:00,186.2829132080078,699000
2018-08-22 00:00:00-04:00,186.5802459716797,385600
2018-08-23 00:00:00-04:00,185.40017700195312,374400
2018-08-24 00:00:00-04:00,188.59645080566406,301900
2018-08-27 00:00:00-04:00,193.80889892578125,546200
2018-08-28 00:00:00-04:00,192.04356384277344,437600
2018-08-29 00:00:00-04:00,192.16432189941406,401500
2018-08-30 00:00:00-04:00,190.65914916992188,352800
2018-08-31 00:00:00-04:00,190.519775390625,388400
2018-09-04 00:00:00-04:00,185.344482421875,693000
2018-09-05 00:00:00-04:00,181.29342651367188,633900
2018-09-06 00:00:00-04:00,171.37954711914062,2100300
2018-09-07 00:00:00-04:00,168.05320739746094,889600
2018-09-10 00:00:00-04:00,172.51304626464844,1003600
2018-09-11 00:00:00-04:00,170.37603759765625,610500
2018-09-12 00:00:00-04:00,162.94293212890625,3094700
2018-09-13 00:00:00-04:00,169.1031036376953,2444700
2018-09-14 00:00:00-04:00,171.28659057617188,1095400
2018-09-17 00:00:00-04:00,170.1158905029297,574900
2018-09-18 00:00:00-04:00,173.3492889404297,687000
2018-09-19 00:00:00-04:00,175.653564453125,1053800
2018-09-20 00:00:00-04:00,177.92066955566406,561200
2018-09-21 00:00:00-04:00,175.07749938964844,1116700
2018-09-24 00:00:00-04:00,177.90206909179688,509400
2018-09-25 00:00:00-04:00,176.73138427734375,515600
2018-09-26 00:00:00-04:00,175.42127990722656,701000
2018-09-27 00:00:00-04:00,175.3655548095703,298700
2018-09-28 00:00:00-04:00,174.69650268554688,609800
2018-10-01 00:00:00-04:00,176.6105499267578,513900
2018-10-02 00:00:00-04:00,176.68490600585938,421000
2018-10-03 00:00:00-04:00,178.21795654296875,826600
2018-10-04 00:00:00-04:00,174.1762237548828,610400
2018-10-05 00:00:00-04:00,170.76626586914062,691200
2018-10-08 00:00:00-04:00,168.8057861328125,603900
2018-10-09 00:00:00-04:00,169.98580932617188,596000
2018-10-10 00:00:00-04:00,159.7374267578125,1515900
2018-10-11 00:00:00-04:00,159.60736083984375,1665300
2018-10-12 00:00:00-04:00,161.93019104003906,906100
2018-10-15 00:00:00-04:00,161.06610107421875,672600
2018-10-16 00:00:00-04:00,168.84300231933594,823600
2018-10-17 00:00:00-04:00,171.8998260498047,1709500
2018-10-18 00:00:00-04:00,163.93711853027344,847700
2018-10-19 00:00:00-04:00,163.30528259277344,740400
2018-10-22 00:00:00-04:00,163.83493041992188,518600
2018-10-23 00:00:00-04:00,160.69442749023438,1260800
2018-10-24 00:00:00-04:00,146.95248413085938,1942800
2018-10-25 00:00:00-04:00,157.06149291992188,1067700
2018-10-26 00:00:00-04:00,154.4320526123047,876000
2018-10-29 00:00:00-04:00,151.7932891845703,745500
2018-10-30 00:00:00-04:00,156.7827606201172,1307500
2018-10-31 00:00:00-04:00,160.146240234375,731400
2018-11-01 00:00:00-04:00,163.26815795898438,1352600
2018-11-02 00:00:00-04:00,162.58987426757812,948400
2018-11-05 00:00:00-05:00,160.61080932617188,567400
2018-11-06 00:00:00-05:00,164.85694885253906,1493800
2018-11-07 00:00:00-05:00,164.84765625,1039400
2018-11-08 00:00:00-05:00,162.58987426757812,1891400
2018-11-09 00:00:00-05:00,163.06373596191406,1748000
2018-11-12 00:00:00-05:00,157.0243377685547,2888200
2018-11-13 00:00:00-05:00,158.78041076660156,1433100
2018-11-14 00:00:00-05:00,160.49000549316406,1166700
2018-11-15 00:00:00-05:00,164.26229858398438,2028800
2018-11-16 00:00:00-05:00,157.01504516601562,3096800
2018-11-19 00:00:00-05:00,151.9976806640625,1476500
2018-11-20 00:00:00-05:00,149.89784240722656,2125600
2018-11-21 00:00:00-05:00,152.29502868652344,1074000
2018-11-23 00:00:00-05:00,152.06272888183594,742800
2018-11-26 00:00:00-05:00,155.56558227539062,1056800
2018-11-27 00:00:00-05:00,155.54698181152344,544300
2018-11-28 00:00:00-05:00,161.95806884765625,613300
2018-11-29 00:00:00-05:00,159.36573791503906,1079700
2018-11-30 00:00:00-05:00,159.20782470703125,1360900
2018-12-03 00:00:00-05:00,165.07066345214844,2413300
2018-12-04 00:00:00-05:00,157.61900329589844,1625300
2018-12-06 00:00:00-05:00,154.56211853027344,1097300
2018-12-07 00:00:00-05:00,148.225341796875,1412200
2018-12-10 00:00:00-05:00,149.97213745117188,915800
2018-12-11 00:00:00-05:00,150.02792358398438,1475500
2018-12-12 00:00:00-05:00,153.51220703125,917700
2018-12-13 00:00:00-05:00,152.46224975585938,698200
2018-12-14 00:00:00-05:00,149.61912536621094,692500
2018-12-17 00:00:00-05:00,149.21957397460938,686500
2018-12-18 00:00:00-05:00,151.05926513671875,710200
2018-12-19 00:00:00-05:00,142.97579956054688,1580600
2018-12-20 00:00:00-05:00,141.8607635498047,2719400
2018-12-21 00:00:00-05:00,137.93052673339844,1805700
2018-12-24 00:00:00-05:00,134.7343292236328,321500
2018-12-26 00:00:00-05:00,142.08377075195312,634500
2018-12-27 00:00:00-05:00,143.44960021972656,725800
2018-12-28 00:00:00-05:00,144.10003662109375,676500
2018-12-31 00:00:00-05:00,144.59249877929688,356500
2019-01-02 00:00:00-05:00,145.2242889404297,602500
2019-01-03 00:00:00-05:00,137.21514892578125,1078600
2019-01-04 00:00:00-05:00,143.15231323242188,589500
2019-01-07 00:00:00-05:00,146.42288208007812,971900
2019-01-08 00:00:00-05:00,145.34506225585938,531700
2019-01-09 00:00:00-05:00,151.3751678466797,779900
2019-01-10 00:00:00-05:00,151.08712768554688,1028100
2019-01-11 00:00:00-05:00,150.53897094726562,639600
2019-01-14 00:00:00-05:00,147.44491577148438,680200
2019-01-15 00:00:00-05:00,147.9466552734375,482700
2019-01-16 00:00:00-05:00,146.1348419189453,537600
2019-01-17 00:00:00-05:00,146.37635803222656,953000
2019-01-18 00:00:00-05:00,151.17076110839844,1664700
2019-01-22 00:00:00-05:00,148.19752502441406,968500
2019-01-23 00:00:00-05:00,150.63185119628906,1458900
2019-01-24 00:00:00-05:00,156.93141174316406,1385700
2019-01-25 00:00:00-05:00,164.14154052734375,1352900
2019-01-28 00:00:00-05:00,161.80935668945312,2261100
2019-01-29 00:00:00-05:00,162.23680114746094,966800
2019-01-30 00:00:00-05:00,164.63397216796875,687600
2019-01-31 00:00:00-05:00,162.6270294189453,562100
2019-02-01 00:00:00-05:00,165.76751708984375,795000
2019-02-04 00:00:00-05:00,166.83602905273438,543000
2019-02-05 00:00:00-05:00,168.7407684326172,650800
2019-02-06 00:00:00-05:00,173.61875915527344,1554900
2019-02-07 00:00:00-05:00,168.2668914794922,1474500
2019-02-08 00:00:00-05:00,168.23902893066406,633100
2019-02-11 00:00:00-05:00,165.8697052001953,653300
2019-02-12 00:00:00-05:00,169.83717346191406,901600
2019-02-13 00:00:00-05:00,169.3911590576172,653800
2019-02-14 00:00:00-05:00,171.26805114746094,1060100
2019-02-15 00:00:00-05:00,171.30517578125,824400
2019-02-19 00:00:00-05:00,169.53053283691406,900500
2019-02-20 00:00:00-05:00,170.82205200195312,600400
2019-02-21 00:00:00-05:00,169.5955810546875,712700
2019-02-22 00:00:00-05:00,171.78831481933594,495600
2019-02-25 00:00:00-05:00,173.73956298828125,737200
2019-02-26 00:00:00-05:00,172.2250213623047,660600
2019-02-27 00:00:00-05:00,171.07293701171875,387900
2019-02-28 00:00:00-05:00,169.91148376464844,318500
2019-03-01 00:00:00-05:00,171.9927520751953,389800
2019-03-04 00:00:00-05:00,172.50376892089844,558300
2019-03-05 00:00:00-05:00,171.453857421875,258700
2019-03-06 00:00:00-05:00,168.3226318359375,499300
2019-03-07 00:00:00-05:00,164.94058227539062,648300
2019-03-08 00:00:00-05:00,166.16705322265625,415700
2019-03-11 00:00:00-04:00,168.2576141357422,609900
2019-03-12 00:00:00-04:00,169.5769805908203,509000
2019-03-13 00:00:00-04:00,169.5955810546875,418500
2019-03-14 00:00:00-04:00,170.30172729492188,524100
2019-03-15 00:00:00-04:00,179.1471405029297,1445100
2019-03-18 00:00:00-04:00,177.130859375,589500
2019-03-19 00:00:00-04:00,177.28883361816406,683400
2019-03-20 00:00:00-04:00,177.59544372558594,584100
2019-03-21 00:00:00-04:00,180.58726501464844,770100
2019-03-22 00:00:00-04:00,174.44564819335938,937000
2019-03-25 00:00:00-04:00,173.12631225585938,1028700
2019-03-26 00:00:00-04:00,174.0182647705078,414800
2019-03-27 00:00:00-04:00,171.0171661376953,786700
2019-03-28 00:00:00-04:00,171.14723205566406,312100
2019-03-29 00:00:00-04:00,174.72442626953125,687400
2019-04-01 00:00:00-04:00,178.8404998779297,647500
2019-04-02 00:00:00-04:00,180.10411071777344,498300
2019-04-03 00:00:00-04:00,183.72776794433594,691700
2019-04-04 00:00:00-04:00,184.3224334716797,437500
2019-04-05 00:00:00-04:00,187.1190948486328,503300
2019-04-08 00:00:00-04:00,189.13534545898438,503600
2019-04-09 00:00:00-04:00,187.286376953125,708300
2019-04-10 00:00:00-04:00,185.63250732421875,611600
2019-04-11 00:00:00-04:00,183.88572692871094,453300
2019-04-12 00:00:00-04:00,188.44778442382812,430900
2019-04-15 00:00:00-04:00,185.678955078125,389400
2019-04-16 00:00:00-04:00,189.1911163330078,755200
2019-04-17 00:00:00-04:00,188.9495391845703,1280500
2019-04-18 00:00:00-04:00,191.31881713867188,1007900
2019-04-22 00:00:00-04:00,190.94715881347656,357500
2019-04-23 00:00:00-04:00,190.74278259277344,438200
2019-04-24 00:00:00-04:00,190.854248046875,485700
2019-04-25 00:00:00-04:00,191.59756469726562,756700
2019-04-26 00:00:00-04:00,194.7710418701172,637900
2019-04-29 00:00:00-04:00,194.02842712402344,365800
2019-04-30 00:00:00-04:00,196.2938690185547,337500
2019-05-01 00:00:00-04:00,194.00961303710938,391200
2019-05-02 00:00:00-04:00,193.5772247314453,405500
2019-05-03 00:00:00-04:00,196.16221618652344,345200
2019-05-06 00:00:00-04:00,192.86280822753906,413200
2019-05-07 00:00:00-04:00,188.65155029296875,623100
2019-05-08 00:00:00-04:00,189.34713745117188,573400
2019-05-09 00:00:00-04:00,187.05355834960938,688000
2019-05-10 00:00:00-04:00,186.81854248046875,780200
2019-05-13 00:00:00-04:00,179.0164337158203,994000
2019-05-14 00:00:00-04:00,186.16049194335938,1036700
2019-05-15 00:00:00-04:00,188.59519958496094,711300
2019-05-16 00:00:00-04:00,190.0146026611328,708600
2019-05-17 00:00:00-04:00,189.13095092773438,700300
2019-05-20 00:00:00-04:00,179.05398559570312,1287300
2019-05-21 00:00:00-04:00,182.12782287597656,736600
2019-05-22 00:00:00-04:00,180.041015625,505300
2019-05-23 00:00:00-04:00,179.1855926513672,835500
2019-05-24 00:00:00-04:00,178.41481018066406,432200
2019-05-28 00:00:00-04:00,179.533447265625,665700
2019-05-29 00:00:00-04:00,177.24920654296875,1154100
2019-05-30 00:00:00-04:00,178.49940490722656,465300
2019-05-31 00:00:00-04:00,176.769775390625,777300
2019-06-03 00:00:00-04:00,175.76394653320312,527300
2019-06-04 00:00:00-04:00,179.03521728515625,922600
2019-06-05 00:00:00-04:00,178.03880310058594,356400
2019-06-06 00:00:00-04:00,181.1972198486328,399300
2019-06-07 00:00:00-04:00,184.82568359375,482300
2019-06-10 00:00:00-04:00,186.3673095703125,755900
2019-06-11 00:00:00-04:00,188.09693908691406,520400
2019-06-12 00:00:00-04:00,185.01368713378906,464500
2019-06-13 00:00:00-04:00,186.05711364746094,268300
2019-06-14 00:00:00-04:00,180.5016326904297,482300
2019-06-17 00:00:00-04:00,178.26438903808594,476400
2019-06-18 00:00:00-04:00,183.03970336914062,1358900
2019-06-19 00:00:00-04:00,185.01368713378906,358200
2019-06-20 00:00:00-04:00,189.5634002685547,431100
2019-06-21 00:00:00-04:00,190.1367645263672,562900
2019-06-24 00:00:00-04:00,190.635009765625,476800
2019-06-25 00:00:00-04:00,187.1005401611328,535400
2019-06-26 00:00:00-04:00,192.12957763671875,784500
2019-06-27 00:00:00-04:00,192.6936492919922,345100
2019-06-28 00:00:00-04:00,195.45726013183594,405000
2019-07-01 00:00:00-04:00,202.07496643066406,634200
2019-07-02 00:00:00-04:00,201.55796813964844,572400
2019-07-03 00:00:00-04:00,201.0033416748047,297100
2019-07-05 00:00:00-04:00,197.16810607910156,428600
2019-07-08 00:00:00-04:00,195.55123901367188,425300
2019-07-09 00:00:00-04:00,194.21646118164062,530000
2019-07-10 00:00:00-04:00,195.63589477539062,986500
2019-07-11 00:00:00-04:00,196.2187042236328,269600
2019-07-12 00:00:00-04:00,195.69227600097656,427400
2019-07-15 00:00:00-04:00,194.3574676513672,681300
2019-07-16 00:00:00-04:00,192.70301818847656,639200
2019-07-17 00:00:00-04:00,204.61300659179688,2050400
2019-07-18 00:00:00-04:00,213.05438232421875,1750500
2019-07-19 00:00:00-04:00,210.20611572265625,790500
2019-07-22 00:00:00-04:00,214.07896423339844,787500
2019-07-23 00:00:00-04:00,216.40081787109375,831100
2019-07-24 00:00:00-04:00,220.01983642578125,786500
2019-07-25 00:00:00-04:00,216.2504119873047,521700
2019-07-26 00:00:00-04:00,217.00242614746094,399700
2019-07-29 00:00:00-04:00,217.11520385742188,325900
2019-07-30 00:00:00-04:00,214.64297485351562,462000
2019-07-31 00:00:00-04:00,209.44467163085938,519500
2019-08-01 00:00:00-04:00,208.15682983398438,834200
2019-08-02 00:00:00-04:00,206.71864318847656,555700
2019-08-05 00:00:00-04:00,199.4053497314453,693900
2019-08-06 00:00:00-04:00,201.999755859375,481400
2019-08-07 00:00:00-04:00,202.76116943359375,428700
2019-08-08 00:00:00-04:00,206.8314666748047,627600
2019-08-09 00:00:00-04:00,203.0337677001953,415100
2019-08-12 00:00:00-04:00,201.58616638183594,292000
2019-08-13 00:00:00-04:00,206.05120849609375,587600
2019-08-14 00:00:00-04:00,196.1999053955078,914100
2019-08-15 00:00:00-04:00,197.27146911621094,671500
2019-08-16 00:00:00-04:00,200.08212280273438,574500
2019-08-19 00:00:00-04:00,202.7517852783203,329200
2019-08-20 00:00:00-04:00,201.811767578125,275200
2019-08-21 00:00:00-04:00,204.01138305664062,298100
2019-08-22 00:00:00-04:00,202.34754943847656,376100
2019-08-23 00:00:00-04:00,197.87313842773438,591500
2019-08-26 00:00:00-04:00,201.1537628173828,296800
2019-08-27 00:00:00-04:00,201.22897338867188,359700
2019-08-28 00:00:00-04:00,202.8081817626953,317500
2019-08-29 00:00:00-04:00,206.55885314941406,370300
2019-08-30 00:00:00-04:00,209.25668334960938,357600
2019-09-03 00:00:00-04:00,206.82203674316406,598700
2019-09-04 00:00:00-04:00,213.6371307373047,432700
2019-09-05 00:00:00-04:00,222.86813354492188,982300
2019-09-06 00:00:00-04:00,224.24990844726562,872100
2019-09-09 00:00:00-04:00,226.8538055419922,536700
2019-09-10 00:00:00-04:00,227.17335510253906,735500
2019-09-11 00:00:00-04:00,230.5292205810547,782500
2019-09-12 00:00:00-04:00,232.0238494873047,828000
2019-09-13 00:00:00-04:00,234.0543212890625,934000
2019-09-16 00:00:00-04:00,231.44105529785156,398900
2019-09-17 00:00:00-04:00,233.2176513671875,730000
2019-09-18 00:00:00-04:00,234.80625915527344,519400
2019-09-19 00:00:00-04:00,234.6182861328125,394700
2019-09-20 00:00:00-04:00,231.0461883544922,819500
2019-09-23 00:00:00-04:00,233.5749053955078,296100
2019-09-24 00:00:00-04:00,231.6102294921875,605600
2019-09-25 00:00:00-04:00,232.6818389892578,518300
2019-09-26 00:00:00-04:00,233.16123962402344,615100
2019-09-27 00:00:00-04:00,229.0909881591797,564500
2019-09-30 00:00:00-04:00,233.51844787597656,495000
2019-10-01 00:00:00-04:00,230.6702117919922,655300
2019-10-02 00:00:00-04:00,225.87615966796875,710100
2019-10-03 00:00:00-04:00,229.6925811767578,531000
2019-10-04 00:00:00-04:00,231.28121948242188,518000
2019-10-07 00:00:00-04:00,232.5784454345703,515900
2019-10-08 00:00:00-04:00,227.5587615966797,576700
2019-10-09 00:00:00-04:00,231.4974365234375,431300
2019-10-10 00:00:00-04:00,236.4043426513672,835700
2019-10-11 00:00:00-04:00,244.40382385253906,1034300
2019-10-14 00:00:00-04:00,245.94546508789062,731800
2019-10-15 00:00:00-04:00,251.49154663085938,1265400
2019-10-16 00:00:00-04:00,239.2055206298828,1720200
2019-10-17 00:00:00-04:00,238.53814697265625,1543900
2019-10-18 00:00:00-04:00,239.15855407714844,1640900
2019-10-21 00:00:00-04:00,244.8080596923828,790400
2019-10-22 00:00:00-04:00,239.97633361816406,797300
2019-10-23 00:00:00-04:00,242.20420837402344,917100
2019-10-24 00:00:00-04:00,249.07571411132812,642300
2019-10-25 00:00:00-04:00,248.15444946289062,550500
2019-10-28 00:00:00-04:00,250.52328491210938,683000
2019-10-29 00:00:00-04:00,248.72793579101562,501900
2019-10-30 00:00:00-04:00,249.7149658203125,494700
2019-10-31 00:00:00-04:00,246.25563049316406,630600
2019-11-01 00:00:00-04:00,254.3680419921875,617600
2019-11-04 00:00:00-05:00,257.90838623046875,664600
2019-11-05 00:00:00-05:00,256.6054992675781,382700
2019-11-06 00:00:00-05:00,253.7165985107422,909500
2019-11-07 00:00:00-05:00,252.6875,560900
2019-11-08 00:00:00-05:00,252.3476104736328,743400
2019-11-11 00:00:00-05:00,251.80950927734375,451700
2019-11-12 00:00:00-05:00,252.63088989257812,336100
2019-11-13 00:00:00-05:00,254.83062744140625,422800
2019-11-14 00:00:00-05:00,254.65126037597656,539200
2019-11-15 00:00:00-05:00,259.5982360839844,667900
2019-11-18 00:00:00-05:00,258.1821594238281,430700
2019-11-19 00:00:00-05:00,256.3694152832031,465200
2019-11-20 00:00:00-05:00,253.8392791748047,408800
2019-11-21 00:00:00-05:00,252.10214233398438,652100
2019-11-22 00:00:00-05:00,251.33743286132812,616000
2019-11-25 00:00:00-05:00,255.9918212890625,409800
2019-11-26 00:00:00-05:00,256.2939453125,445600
2019-11-27 00:00:00-05:00,256.3033447265625,383300
2019-11-29 00:00:00-05:00,255.4915008544922,267600
2019-12-02 00:00:00-05:00,250.74269104003906,764600
2019-12-03 00:00:00-05:00,250.03456115722656,929800
2019-12-04 00:00:00-05:00,254.67955017089844,447100
2019-12-05 00:00:00-05:00,258.53143310546875,639200
2019-12-06 00:00:00-05:00,264.4320068359375,724600
2019-12-09 00:00:00-05:00,262.0055847167969,427200
2019-12-10 00:00:00-05:00,263.5068359375,380000
2019-12-11 00:00:00-05:00,268.1612854003906,465600
2019-12-12 00:00:00-05:00,271.1822814941406,856800
2019-12-13 00:00:00-05:00,273.68426513671875,723000
2019-12-16 00:00:00-05:00,276.59197998046875,552800
2019-12-17 00:00:00-05:00,278.3575439453125,401100
2019-12-18 00:00:00-05:00,275.8273010253906,478500
2019-12-19 00:00:00-05:00,275.5063171386719,410100
2019-12-20 00:00:00-05:00,277.17742919921875,824600
2019-12-23 00:00:00-05:00,279.5848388671875,424900
2019-12-24 00:00:00-05:00,278.44244384765625,219500
2019-12-26 00:00:00-05:00,279.7737121582031,191300
2019-12-27 00:00:00-05:00,280.0852355957031,317000
2019-12-30 00:00:00-05:00,278.40472412109375,338900
2019-12-31 00:00:00-05:00,279.39599609375,298900
2020-01-02 00:00:00-05:00,285.9007873535156,573600
2020-01-03 00:00:00-05:00,281.2936096191406,410800
2020-01-06 00:00:00-05:00,279.05609130859375,617600
2020-01-07 00:00:00-05:00,282.086669921875,477700
2020-01-08 00:00:00-05:00,285.0133361816406,536900
2020-01-09 00:00:00-05:00,284.5318298339844,579700
2020-01-10 00:00:00-05:00,279.62255859375,447700
2020-01-13 00:00:00-05:00,284.5979309082031,405700
2020-01-14 00:00:00-05:00,285.6365051269531,609600
2020-01-15 00:00:00-05:00,283.3044738769531,505300
2020-01-16 00:00:00-05:00,284.2486877441406,547500
2020-01-17 00:00:00-05:00,283.26678466796875,743900
2020-01-21 00:00:00-05:00,281.71844482421875,573000
2020-01-22 00:00:00-05:00,279.6886291503906,1108600
2020-01-23 00:00:00-05:00,277.8665466308594,713000
2020-01-24 00:00:00-05:00,279.2921142578125,977800
2020-01-27 00:00:00-05:00,268.3878173828125,889100
2020-01-28 00:00:00-05:00,273.95806884765625,1636100
2020-01-29 00:00:00-05:00,279.5848388671875,965500
2020-01-30 00:00:00-05:00,277.9232177734375,794100
2020-01-31 00:00:00-05:00,264.9701843261719,1272600
2020-02-03 00:00:00-05:00,272.0509338378906,823200
2020-02-04 00:00:00-05:00,282.50213623046875,795300
2020-02-05 00:00:00-05:00,289.19573974609375,1042000
2020-02-06 00:00:00-05:00,292.2452087402344,698000
2020-02-07 00:00:00-05:00,287.9211120605469,1775900
2020-02-10 00:00:00-05:00,292.36798095703125,373000
2020-02-11 00:00:00-05:00,298.34405517578125,789900
2020-02-12 00:00:00-05:00,299.694091796875,656100
2020-02-13 00:00:00-05:00,299.5146484375,742200
2020-02-14 00:00:00-05:00,298.6178283691406,661400
2020-02-18 00:00:00-05:00,291.89581298828125,757100
2020-02-19 00:00:00-05:00,299.6468811035156,1093900
2020-02-20 00:00:00-05:00,295.94598388671875,1118400
2020-02-21 00:00:00-05:00,288.8935546875,1134600
2020-02-24 00:00:00-05:00,274.1656799316406,1347400
2020-02-25 00:00:00-05:00,268.68048095703125,1166700
2020-02-26 00:00:00-05:00,270.3137512207031,861100
2020-02-27 00:00:00-05:00,261.7319641113281,1373900
2020-02-28 00:00:00-05:00,261.2409973144531,1647400
2020-03-02 00:00:00-05:00,271.4183654785156,1081300
2020-03-03 00:00:00-05:00,268.40667724609375,1916300
2020-03-04 00:00:00-05:00,284.74896240234375,1289500
2020-03-05 00:00:00-05:00,272.13580322265625,1453900
2020-03-06 00:00:00-05:00,272.0036315917969,1148400
2020-03-09 00:00:00-04:00,249.1565399169922,1759600
2020-03-10 00:00:00-04:00,264.1204833984375,1699200
2020-03-11 00:00:00-04:00,249.37376403808594,1175900
2020-03-12 00:00:00-04:00,227.29129028320312,2779800
2020-03-13 00:00:00-04:00,242.5856475830078,2637200
2020-03-16 00:00:00-04:00,216.53802490234375,1496800
2020-03-17 00:00:00-04:00,225.01600646972656,1642500
2020-03-18 00:00:00-04:00,185.97760009765625,3131900
2020-03-19 00:00:00-04:00,202.0650177001953,1634600
2020-03-20 00:00:00-04:00,204.01925659179688,2316700
2020-03-23 00:00:00-04:00,220.11614990234375,1731500
2020-03-24 00:00:00-04:00,245.6634063720703,1427600
2020-03-25 00:00:00-04:00,247.41937255859375,1211300
2020-03-26 00:00:00-04:00,260.4762878417969,1018600
2020-03-27 00:00:00-04:00,238.49771118164062,1518300
2020-03-30 00:00:00-04:00,253.04624938964844,1142400
2020-03-31 00:00:00-04:00,247.01348876953125,881800
2020-04-01 00:00:00-04:00,235.08956909179688,715700
2020-04-02 00:00:00-04:00,233.45626831054688,788600
2020-04-03 00:00:00-04:00,230.9355010986328,571700
2020-04-06 00:00:00-04:00,255.97299194335938,807600
2020-04-07 00:00:00-04:00,257.3512878417969,768200
2020-04-08 00:00:00-04:00,263.0064697265625,891700
2020-04-09 00:00:00-04:00,261.3354187011719,728900
2020-04-13 00:00:00-04:00,258.7769470214844,789400
2020-04-14 00:00:00-04:00,272.7778625488281,1700600
2020-04-15 00:00:00-04:00,266.6978454589844,1487600
